StarRating,Review
2,"Most recent update hides my order history and requires way too many clicks to check on an order. Sad that with all the resources Amazon available, their app is so bad."
1,"I was able to overlook the glitchy app, horrible search engine results, ever increasing price of membership, etc. but after they removed every product review I've written over the years and blocked my account due to leaving several reviews that were 3-4 stars ratings, I'm done with this bs."
3,Cannot find an invoice option in my order details. Where did that go? Way too many advertisements and suggestions. Got harder to search. Otherwise it's a convenient way to shop.
1,I purchase prime for TV yet get error code 9068. A error Amazon claim on their web site to have fixed yet they have not.. bye bye Amazon cancelled prime and Amazon unlimited music .eBay and Netflix from now on.
4,Overall pretty good. I give it only 4 stars because I can no longer buy ebooks through the app. Ridiculous. Google is responsible for that inconvenience as well.
1,Absolutely terrible app only downloaded to verify my age. Uninstall stick to the web browser and do without. Your loss Amazon. Waiting forever looking at a stupid orange circle loading unable to get onto my personal account. Rubbish!
2,App has so much unnecessary clutter. Calling into the customers service if the app fails is worse. Amazon's offshore team is terrible they try to avoid effort to resolving issues. Everyday I move away from buying here more and more.
2,"Updated the app now it thinks I'm in another country, won't let me change it, order, all account history gone? Chat help couldn't see any history, then he explained it logged me into Europe customer service help, but I'm on other side of the pond so he couldnt figure out what to do either."
1,"I've spent weeks trying to get back into my account but haven't been able to because there is a unkown number linked to my account which I have to be able to verify my account through. I do not have access to whatever number is linked to my account but that's the only way to get in. I also try to access customer service but you have to have an account, well I can't create a new one because my email is linked to my old one and the help option doesn't actually help with what I need."
4,"Where does my 'BUY NOW' button keep going ? Occasionally when updated my buy now button dissappears. And the rating section of a product, like say dog food an then scroll down an u can see like 20+ more dog food comparisons with all the ratings and reviews. That dissappears almost daily. I love that section I base a ton of my purchases from going thru those and reading an comparing them. Plz fix. Tysm devs for the work u do!"
1,"I will definitely not be shopping on Amazon much anymore. I can no longer purchase my eBooks on the app so I have to have a third access point to Amazon on my phone just to purchase ebooks. I will stop making purchases from Amazon. if I could, I would give Amazon a zero"
1,"If I search for adult toys, there are no image thumbnails for products. What the F? If you click on an item it verifies age, but that doesn't apply to searches for some reason. Fix your shyte."
5,The greatest most genius thing amazon ever did was create amazon lockers and their own shipping service. Vastly better than dealing with usps. Ups. And fedex. I dont even shop at ebay anymore because of the convenience of amazon lockers.
1,"It was perfect until they disabled the option to take a screenshot at check out, so I passed the exact amount to whoever I am buying to see shipping and taxes now it is very annoying"
1,"Get rid of the ads. If I'm in a hurry, I don't want to have to wait whilst I'm subjected to an ad when I open the app - whether it's for the latest film or to join Prime."
1,"I ordered an electric cooker from amazon and received it damaged. I had to wait for 5 days for them to come and pick it, then another five days of chasing to prepare a replacement cooker, and another few days of chasing to know that the replacement is also damaged, they cancelled the order without even sending me a notification or an email, and now i have wait 7 working days to get refunded so i go with the same loop, pls you expect more than 30 days to get a next day delivery item."
5,They take VERY good care of Prime Members! I am satisfied with monthly cost. You get alot of perks for such a low cost! The site is closely monitored for potential issues.
1,"I can't trust Amazon any more! Lately I bought a laptop from Amazon and they accepted the order and told me that they shipped it.. so I sold my old one and planned my work with the estimated arrival date. Then after 10 days they sent me a message that the order was cancelled because the prices are changed! I called the arab customer service, they responded with a cold blood that there is nothing we can do for you.."
3,It looks like the app has some defects recently. It's because I ordered few stuffs and they arrived but in my app it shows that those products are yet to be delivered.....
3,Much better before foreign vendors! I don't like ordering things from far away that take forever or 3rd party vendors. The point of paying for Prime is (almost) instant gratification!
3,"Not a great look on Z Fold phones. Very grainy and low resolution, and the tablet app doesn't work either."
5,Very user-friendly and dependable delivery. I have had no problems with shopping or returning purchases with Amazon. Thanks
1,"Just got up and running on my tablet. It was nice with larger, clearer pics and faunts. So I placed some orders and BOOM! Message today says it will no longer work on that device. BOOOOOO! I hate lazy programmers!"
5,"App is easy to use and very convenient on almost anything you could want or need to buy, and usually you receive your order in a day or two, however, it is sometimes longer on larger items"
1,"""Uh oh... something went wrong on OUR end"" messages for basic searches. Never have a had so many errors as I did after this update. Garbage!"
1,I shop a ton on amazon and i like the deals but my buttons take several minutes to show up and i end up missing a lot which makes me not want to shop anymore! Why does this keep happening??
1,This app use open by default when hitting received links or links on YouTube but now the links take you to the browser website. Why did Amazon remove the ability to set their app to open by default?
3,"Amazon is the best and I love this app but the maygor problem with this app is The service is not available in Pakistan That's why I don't use this app please make you service available In Pakistan with home delivery in citys like Karachi, Hyderabad,Hala and more by the way love the app ever stuff that I can imagine and this is what I want to say hope you replay 😊😁"
5,I love this app. I have a problem sometimes when I try to scroll up or down when over an area where I can side scroll. I think it gets confused or something. Other than that it's awesome
4,"I've always counted on Amazon for great prices on various products. Why, suddenly, is everything in Spanish? I do not speak or read Spanish - in fact i live in America and our national language is English, bad English, but English nonetheless."
2,"The app was updated and I can't even find where my orders are. It's a shopping app and I can't find what I ordered., Makes no sense. All these unnecessary menus aren't needed"
1,This is a trillion dollar company with an app that runs like I have 2G internet. Loading time is insanely slow. Can allocate some resources to fix this issue.
1,"NEVER USE AMAZON! they literally rip u off I never received my items that I order and was promised a refund if I waited until after the 10 of oct. And was told to contact them this morning(10/11) to get a full refund then they literally gave me the runaround and said they can't refund it even tho they should since I never received my items, they are literally robbing people of theyre money !!! I WILL NEEEVVVERR USE AMAZON AGAIN! ALL THEY CARE ABOUT IS MONEY AND RIPPING PEOPLE OFF."
5,Got a lot of things from Amazon and I find Amazon Prime worth it. With the amount of times I get stuff from Amazon the fast and free shipping is amazing. 10/10 would recommend.👍
1,Terrible customer service. I've talked to 3 different people to get help on the same problem only for my package to not show up on time and when contacted about this told that it will arrive in another 5 days.
1,please either make the app shortcuts customizable or stop removing the orders shortcut. i don't care about the treasure truck; i get sms notifications. i care about my most recent orders in the app. ugh.
1,No option to turn off auto play on videos. Prime members get advertised to obnoxiously. Not all of us are interested in tictoc type of media.
1,No support when it comes to money being taken from. Your bank to find out it was a game bikecraft £16.53 no one purchased how does this happen? And then you can't actually cancel the purchased! What a big massive fraud company
1,Screenshot everything you buy. amazon has been removing 3rd party purchases. I track down my purchase info from an email in my spam folder. And don't leave a cluster of 1 star reviews or they erase every review you've posted and prevent you from posting more. I call customer service ( india) who repeats the website. No action taken. Crooked AF. Why would i trust the reviews if honest reviews are being deleted!?!
1,Orders are DELAYED for no reason. Shopping with Amazon has turned into a bad experience. Might as well go to AliExpress where you never know when items will be delivered for better prices.
1,"App is really slow and search and UI is not great , can't sort using the filters they show random things despite selecting."
1,"They force ads for their own junk series on you as soon as you open the app, and it is impossible to scroll on ads of people streaming. Ridiculous."
1,"After new update app is no longer on my screen, neither the main screens or the app screens. I have to go to the app store or do an app search to open it."
1,"I cannot be logged into this app under my log on & Prime Video's undrr my partners logon on the same phone. It's either one logon for both apps on the same pho e, or nothing at all. So vlosing my account"
1,"Slow, Clunky and Power Hungry. Great if you like labrador retrievers though since that's what they show when the app throws an error which is frequent. This is before you consider how Amazon itself has turned into an expensive alibaba."
1,Another late delivery. -1. Another late delivery-2. Another late delivery -3. Another late delivery -4. -5 now. The last 3 were within a month. This is all within a 4 month period. Don't support these people.
2,The app freezes and crashes all the time. I have made sure to install all updates and still messes up.
1,"It always says ""estimated delivery 1-3 days"" but once it takes my money everything gets delayed a week which is ridiculous. I might as well switch over to the other place that garuntees the quality and tells me the real shipping date before I order it."
1,"Amazon sucks now they use to be reliable and have good coustumer service,lol not these days I have had 12 orders either taken to the neighbors delayed at the very last second which in turn cost me money or out right cancelled, now I spend at least 800$ a month through Amazon I call to inquire about why this continues to occur the representative got a attitude like I was inconveniencing them I loved Amazon people,do you here me loved them, after today I wouldn't order Air to breathe from them."
1,"Full screen video ads disable this app. On launch, the ad plays and the app never works. No options to disable."
1,"App's sluggish up to the point it gets on my nerves especially at checkout. I also tried applying a voucher only for it to be ""redeemed""/used but not applied to the product during payment although product qualified for the voucher."
1,"I absolutely hate this new layout. Every time I get used to where everything is on the Amazon app, they go and redesign it. This update is the worst."
1,"Not Happy at all with new update! Looking at my orders was really easy before update, now I am made to go through several more steps to see them. App also stays white screen and won't load upon opening sometimes!"
1,"After update, I can't check out and purchase anything. I keep clicking ""proceed to checkout"" and just loads me back into the cart. I tried force closing the app, delete and reinstall and nothing"
3,"Very easy to use, right now the only drawback is in my lists it does not fill up the screen, it makes it all to one side and it's very hard to read"
1,Absolutely the slowest app out there. Doesnt matter if Im on WiFi or Data. I often shop other places simply because I get so frustrated waiting for the app.
3,10/02/2022 Amazon Prime is to expensive for free delivery and your application of movies and such. Without the prime I was offered a great deal on a purchase. Let's see when it will arrive.
1,"I HATE that the App plays video without permission of ""influencers"" talking about products or advertising videos. Makes me not want to shop on Amazon. Causes laggy performance and I'm on a S10."
1,"Why am I opening this app to be immediately accosted by a full screen add for LOTR? And then it doesn't even go away afterwards, turns into a half screen add, then several more LOTR adds using alexa and fire tv to advertise it. Uninstalling"
4,I can honestly say that my family but mostly me have been a fan for almost a decade I like the prices and I'm able to get stuff that I don't always have to go into the store to buy especially clothes and furniture which has been great buying from Amazon my only issue is that if you live in a house that has a screen door some of the drivers will put your package right in front of your screen door so opening your door to get your package
1,I am seeking legal advice toward Amazon. I have done all asked to gain access to my account and they still are not letting me get in my account. Yet they keep charging me monthly. I have been trying for a year now. I have even called customer service. They are stealing my money and not letting me in my account.
1,"This app has me at my wits end! It's so susceptible to sliding right to the other ""tabs"". Then whatever search or item I was viewing is gone and I have to search it up again."
1,"Bring back the old amazon where delivery is free if you are a prime member and free sending it back, nowerdays you get charged just to send an item back.. yet even the prime is expensive! Ebay it is for me then!!!!!"
1,"Why would I use an app that hits me with an ad everytime it opens? You made your app even slower to use, congratulations. Skip this app just use your web browser as it is faster and more relevant."
2,You can no longer send an email to get assistance with items. Items have been getting lost in transit at a higher rate and now I have no easy way to find a solution.
1,IMPORTANT: Amazon now double charges when using any debit card; one full price pre-authorization charge and one full price purchase charge. This isn't a joke and verified by their customer service. 5-10 days until the pre-authorization charge will fall off.
5,"Amazon is like a Mega-Mall of an app. It has millions of merchandises, an eGrocery store that takes E.B.T. Cards, also gives you half-price prime membership discount for SNAP/Medicaid Recipients!! It also provides two day-delivery, NEXT Day Delivery, and Same Day Delivery, how cool is that!! They also notify you when on delivery day when your package is on it's way, you can even track the driver on a map your phone that also tells you how much delivery stops the delivery guy has to make first!!"
5,"Great app great service. Absolutely love the Holiday Kids Gift booklet I just got in the mail, reminds me of when i was a kid looking through the sears catalog etc for Christmas gifts , has stickers in it too."
5,"Easy to use and great account security very tight. The Communitys knowledge was very helpful. Haven't seen a more user friendly web presence in the retail market. Regards,."
2,I can't even get the new app to let me sign up amazon prime.I tried uninstall and reinstall anything helps.Says mobile app not allowed to sign up for prime .Come on people really .Home computer works fine and allows you sign up that way .BUT I WANT IT ON MY PHONE .
2,"""Uh-oh, something went wrong"", is a common occurance. Entire contents not loading anymore. Can't load cart. Often can't save to Wishlists. Basically saying - Don't buy anything here."
2,I can't uninstall this app I installed I just want to use the original sign in Amazon website which is way better this is driving me bananas. I tried everyway with no success it like it got me by the nuts and won't let go
2,"In general the app is alright, but that you are forced to use Spanish (or Portuguese) language for items AND the app once you change to Amazon Spain, is just ridiculous"
1,"Sucks, will be ending my prime subscription. Deliveries keep getting slower and slower, constantly being pushed back even later. Delivery time was the only reason Amazon used to be worth a damn"
1,"I'm a foreigner in Turkey, and somehow the app doesn't have an eng language option. Why??? If that's possible, add it, please. Thousands of expats would be thankful!!"
2,"4.5 rating is a lie, and I took another star off because Amazon is becoming straight garbage now. What I don't like about Amazon is not knowing which company will be used to return a product because USPS is great but ups is garbage and takes 7 days or more to process a return and receive your refund. The new CEO of Amazon suxass..."
2,The app keeps switching from my English setting to Spanish . I have to delete it and then add it back. Since I can't read Spanish.
1,All of a sudden my app was in another language and i had to uninstall because i could not figure out how the hell to change it when i can't read it! This is ridiculous!
1,"This app is TERRIBLE! We shouldn't even need this for support, you should run a normal, friendly website. Then the app doesn't even have that, so it was a waste of my time. Amazon has gone to 💩"
2,Terrible UI/UX. Can't find anything and I'm always shown the same items over and over again. How is this an app owned by an almost trillion dollar company? Embarrassing.
1,What a joke. The customer service is rude and a joke. Had a problem with a gift registry return. The man kept yelling at me like I was stupid. I could not find the item because of them removing it due to lawsuits. After I had already return the item. Needless to say I never got my money back.
1,Changed my Country from the US to UK and will not let me change it back. I went to the content and devices and it says there is NOTHING connected there as well!!
1,"Truly curious as to what is the use of going through all the extra time to set up the added delivery information such as where to deliver and what times you're allowed to deliver and then they try and deliver in the middle of the night anyways, be smart enough to read the darn instructions that you requested for added delivery information, you got to be kidding how dumb can you be to try and deliver at 10:00 at night when I specifically said between 9:00am and 5:00pm"
1,"I keep uninstalling the app and reinstalling it, hoping it will work better. Doesn't. What is happening? I even quit Prime because I find that I don't use Amazon as much as before."
5,"Amazon is unbelievable, fast delivery and a selection of items. I have several of there services and the price is right."
2,App kinda sucks. If you do anything else it kicks you out of where you're at. Whether your shopping or in a customer support chat. It just kicks you out if you have to open any other app. It would also be nice if it offered more suggestions of things it would think you'd like.
1,App full of bugs and duplicate the accounts. As well call centers in Egypt that doesn' t speak very well. Than cannot access since the latest update of the Android app!!!
1,They are going to lose a lot from me I have unstall your app and I have removed my cards my information and I no longer have prime I will no longer do business with you I wish you the best of luck I do my business now on eBay where they care about your stuff when they send it and make sure that you have reserved your merchandise Amazon order at your own risk even paying high price of shipping you go on eBay it's free shipping 4 days guaranteed you'll get it never fails me .
5,I love this app! It would be awesome if you could creadit people for the money they spend in the form of Amazon Gift cards 😀 As well as making it so people can renew their prime membership in the app
1,"Why tf are you guys using the shopping app to promote prime video content? Everytime I open the app I have to sit through a stupid, useless video of some show and can't go to the shopping section until scrolling down for ages. Revert this back to the original."
3,It could be better but it is good. I think when you want to move some items from one folder to another I wish you could select more than one item at a time to move at once.
1,"Strangely, not able to get pass the cart. No matter the item, pressing ""processed to checkout"" just reboots the back to the cart."
1,"This app just gets more and more difficult to use. Its amazing that seven years ago I purchased a set of casters, now every time I open amazon they reccomend that I buy casters."
1,"Thanks for including an add when we open the app... Not! Next, will we have to pay to remove the add from app, too? I never thought I'd say this, but Walmart is looking a lot better these days."
1,It is a good e-commerce company. As long as I paid cash on delivery I got it within the specified time. After time over due to paying in advance and my item still not arrived. It is some kind of corruption😡😡😡😡🤬🤬🤬🤬🤬
4,Amazon is great Google play sucks . Seems Google play won't let Amazon sell ebooks any longer. Pretty inconvenient to have to buy ebooks from the Amazon web page and not through the app.
2,"Due to price gouging e-commerce, Amazon is only good if you can price match. Due to the sites inability to decipher a good deal from a bad one you must manually scroll through pages of the same product over and over to try and find one yourself. Honestly unless you are going to invest some serious time between the price gouchers and inflation helpers you are better off with local retailers. And I promise you you're happiness will be more important to a local business."
1,Can't remove my address that for some reason is connected to my dad's one (he is passed away 2 months ago) in Italy. That make me so mad I can't even keep using this joke of an app. Straight back to eBay. Thanks for nothing
3,New update 9/2022 has messed up my Amazon account. When I open the app it says uh oh something went wrong on our end. Uninstalled /Reinstalled and it still says the same thing !Please fix the update !!!
4,"It's only take one week, which is great. But... Why'd you say my order arriving at 8, it's already 8.10 now 😭😡 and you charged me twice 😡 I'm angry, betrayed and sad. But seriously, your UI is confusing, I can't even find my previous CS messages."
5,I think is one of the best apps to buy stuff of being a customer for a long time you know and you won't be disappointed this is the best app they have a lot of good stuff so I recommend it to you the best one that is of the I have almost everything that is in my house from them household so thank you Amazon
1,I tried to order a recliner in the shipping prices are out of sight I found one made and shipped by Amazon it's always shipping shipping shipping price the way I understood after you order something over $35 it should be free shipping but not oh no no no no the guns are rip off I've been hung up on I've been lied to I've been everything by your Amazon employees but I'm sick and tired of trying to buy a recliner that everything has outrageous shipping and handling on it I want free shipping
1,"Why have all my orders disappeared from the app, it's shows in a browser but this app when logged in shows I've never ordered anything. I ordered more than 100 items this year."
3,"Please make this app more fluent and smoother to use. Also if possible, please add a dark mode to the app, eBay has had it for a couple of years now."
1,The app is stuck on some kind of Lord of the Rings advertisement loop and it won't stop or close. There's no way to stop it or get passed it to do any shopping.
1,I kept on searching up what I wanted to get and it won't bring up that specific item this thing is overpriced as well for a child's costume is $50 and for a medium is 80 to 100 dollars so Amazon is overpriced and it won't search up specific things
3,"App is improving, but now they started pushing notifications about the prime video. I don't care about the NFL games. Let the prime video app handle that, but not a shopping app."
2,New app update does not let you take screenshots!!! It claims there is personal information even though it's YOURS even when it isnt visible in the screenshot. All out ban as if amazon is a banking app. I am uninstalling the app and you should too. Just shop on the website where you still have the freedom to take screenshots and there is absolutely nothing jeff bezos can do about it.
3,I've tried everything to get back onto my account on a new phone (password included) and I had to get a notification on my phone even if I use two-step verification. I love the app tho
1,"They can't seem to leave the filter alone, have to change things up every few months right after you get used to the layout."
1,"Placed 2 orders online yesterday via desktop, but neither are showing up yet in the app...strange. Spotify reacts between desktop and mobile in real time, this seems to not react at all..."
1,"CAN'T CLOSE THE APP, CAN'T MOVE TO ANY OTHER APP, I CAN'T EVEN OPEN ANYTHING FROM THE DROP-DOWN LIST ON MY PHONE OR OPEN MY PHONES SETTINGS FROM IT SO I CAN FORCE CLOSE THE APP! I HAVE TO FORCE CLOSE MY PHONE & RESTART MY PHONE! 5 TIMES IVE TRIED! I'VE JUST BOUGHT £1K OF RING ALARM & LIGHTS ETC SO YOU CAN HAVE ALL THAT SENT BACK AS WELL! I'VE NOW UNINSTALLED THE APP! I'VE ALSO JUST GONE ONLINE & CLOSED MY AMAZON ACCOUNT! I NEEDED TO ORDER SOME STUFF SO LOOKS LIKE I'LL BE SHOPPING ELSEWHERE!"
1,"I get error pages 80% of the time. No matter what phone I use, what version I use, what area I'm in, the network I'm on... the app just doesn't work."
1,"Ordered over a week ago, unusual waiting time, no option to ask any questions about my item, it says delayed in transit, or probably stolen in transit I don't know, Amazon is becoming rubbish it seems."
2,messed up the app again. makes it really hard to go to different categories. you have to wonder when they had something so simple to use they wanted to make it harder
1,"Application is good enough but delivery agents are not amazon staff, and they just dont do proper attempts to deliver items on time or in proffecional way. Have no qulity control or even code of ethics / conduct using thier personal old cars and shipments dumps in the car."
1,"I try to buy music, my card is up to date, and still won't go through. It takes me on a loop. I can't even find a way to buy digital series... This place sucks!"
2,"I hate the new changes to the android app. CS wasn't even aware it had changed when I called. Either let me customize the shortcuts or put ""my orders"" at the top for quick access please"
1,Stupid non skippable ads when launching the app. Take it down please. I don't give a crab about your show when I try to shop. Show that ads somewhere else like in a print video app.
1,Can't sort or filter by country of origin. Otherwise decent customer service and quality support when reachable.
1,Even though it's unchecked Amazon Day Delivery is still my preferred delivery method and I don't want this option anymore. I regret every inputting a preferred day. Now it's an extra step to order 2 day delivery.
1,"Wth happened to the ""condition"" filter . Unistalled and reinstalled the app and the filter is nowhere to be found. Why are you guys screwing this up so bad!!?"
1,Keeps telling me oops no internet but have internet. I've tried uninstalling and reinstall but the same thing happens. I've tried to clear cache and uninstall and reinstall still says same thing.
1,"Stop auto playing a giant video upon launching the app. Not only is it annoying, it uses data. Bad design! Uninstalled."
1,"Prime day is pretty disappointing. Amazon is Full of 3rd party scam products and stuff not legal to sell in the USA. Their chatbot is the worst, let me talk to a real person. No price protection on any purchases."
1,I dont buy on amazon often but when i do they consistantly deliver my packages late. Normally idgaf but i paid for one day shipping and now its been a week and everyday the estimated delivery date gets moved to the next day. Also no way to get refunded for the expidited shipping they didnt honor. Maybe dont post a shipping date if you cant garentee it will arove by then. Just saying
1,"How many steps do you need to take to find ""Your orders"" tab? You'd assume it would be listed on the shortcuts, apparently the only shortcut listed is for ""buy again"" and ""Prime""."
1,I can't believe that a shopping app not available on Android 7 anymore you must be joking 😃😃😃 I understand Android 5 but Android 7 is still usable for many people that can't afford a newer smartphone.... Developers think before you do something stupid like that.... unbelievable....
1,I've never reviewed a product on amazon before and i submitted it and got an email a day later stating it doesn't go against the guidelines even though it was a positive i tried contacting a *support team* and they did nothing.
1,"ONE star, due to the fact that Notifications are REQUIRED with this app. (Readers, you're better off using a shortcut to the website [placed on your desktop] in lieu of using this app.)"
1,"I don't think people should order from here they're playing with 300$ and I still haven't gotten my packages they lost the first one and when I gave them a call the ""fixed it"" then when I called again the women who answered, hung up on me, like you wouldn't be frustrated if someone is playing with 300$ you spent???!?!??"
2,The only way I can buy anything related to prime video is through this app but now I cant even purchase movies it just tells me to watch the trailer. Why is it so hard to fix this app Amazon.
1,I loved the amazon prime approximately 3 years but when I got a new phone i I can't use the prime it says I have to add more items in order to get free shipping I've talked to few agents & have uninstalled and reinstalled it but still don't work
1,Amazon is going down hill for me anyway Today UPS delivered a package outside but I only got 1 of my 2 packages & they both said delivered & I did get 1 but the other they must of left and delivered it to another address I was looking everywhere for it and i shouldnt have to look for it but i do & they dont take pictures anymore so I paid for something I never received again this happens way to aften & now I have to try and get my money back & I did like Amazon but now not so much anymore
3,Used to use Amazon especially during peak COVID still did post but nowadays not really due to this new scheme with such huge price difference for prime members and non prime members! Living expenses are already so high and company like this just doesn't help by doing this.
1,Fails to get connection when trying to log in. Loads when skipping sign-in(briefly shows search results) and then claims to have no connection again. Useless
2,"Needs a dark mode, and the latest update broke EBT functionality. I hate Amazon but it's an unfortunately convenient need."
1,Latest update..can't find a way to search for free shipping or filter by free shipping. All the items in my buy later list are gone.
1,"I wish I could read Spanish, but I can't. Not sure why amazon switched languages on me and haven't had any luck trying to get back to English. Thank the Lord for google translate."
1,"Yet another app developed by brain-dead morons who think every user is a video-streaming fanatic. So the idiots at the programming trough made it so any video on the landing page of the app will AUTOPLAY!? Here's a tip for the developer dolts - not everyone has unlimited data on their device so your insistence on forcing autoplay videos in the app just shows how clueless, insipid and pathetic your ""braintrust"" is."
1,Constantly logs me out and demands I make a new password. Also extremely difficult to log out (if even possible) when needed.
1,For some reason I can't access my orders screen because it keeps loading I tried deleting the app signing back in and everything but I still can't access the orders page.this new update is not a good one.
1,"I cannot find parental controls for preventing in-app purchases. Amazon says the option is there, but it's not. Even worse product listings & reviews cannot be trusted. There is no recourse for the consumer."
1,Full page ads for some dumb Amazon TV show every time I open the app. No way to skip or block. Just shop elsewhere.
1,"Alexa, really!? Just plop that button directly on top of one of the most often used menu controls. You already own the world amazon, you don't need to be dicks about it"
1,"Not Good, you can no longer BUY kindle books through the App, you now have to go to the Amazon website.... Just a bit ridiculous. Might be time for a separate Kindle App!"
3,Outstanding orders? Too difficult to find. Small upgrade to sort on outstanding orders and update marketplace orders that have been delivered would be hugely beneficial. How do you update Shortcuts?
1,"Its expensive laggy and hard to understand, dosent show crusial information about products and has a overly long process of closing an account. Honestly just buy cheap china stuff somewhere Else."
1,Shopping app....UNLESS you want to purchase a kindle book. In which case you cannot. Because Google said NO! Really? Google gets to decide what a shopping app FOR A BOOK STORE can NOT sell you a BOOK?? Time to move Amazon app OFF google play!
5,"I quite love the app, I've never had a problem, yea there's a lot of very irrelevant items.... On my recommendations home page, other than that, everything is perfect, PLEASE ADD DARK MODE, MY EYES BEG OF YOUUUU 🥺🙏"
1,"I would rate negative 5 stars if i could. They banned my account over 1 month ago because of a problem with my credit card. Cannot talk to anyone helpfull to gain access to my account again. I only get directed to bots who send you the same unhelpfull information over and over again, AND they still took money out for my subsciptions i couldnt use or cansel ""because my account is on hold"" Shop Local, at least small business owners apreciate your business and care about their customers."
2,The app is really slow load up at the beginning. When you open it up you have to spend like 10mins waiting for it to load up.
5,"I need to go to AA. Amazoners Anonymous. I use this app WAY too much, because Amazon makes it too easy to find what I didn't even know I wanted. It's the one app that never fails. Unfortunately for my wallet, that is."
1,Latest update needs to be redone! I can't add anything to my cart anymore!!! Guess Amazon doesn't want me to keep spending my money with them!
1,"Just when u think hard core incompetence cant get any worse, Amazon proves u wrong, now when u request a replacement for a damaged item they default and ship to a difrent address , not even giving u even the option to ship it to default address or original shipped to address, trying to fix issues over phone 5 reps no help just further aggravation, u cant make stuff like this up, level of incopetence even if u tryd, and comming from Amazon not some 3 month 5 employee startup its inexcusable"
1,Order and then cancel my order and called my card all my money was gone. Never ever will I buy anything from there. Costumer service sucks basically laugh when I was talking to her. Be professional if you don't want to hear it find a different job. YOUR JOB IS TO HELP NOT MOCK PEOPLE. I ask for supervisor and basically she said he wouldn't be able to help me.**ALSO APP GLITCH WHEN TRYING TO LOOK AT ITEM ************* The other lady was very nice kinda help me a little bit. She's amazing.
2,"I no longer get notifications for my delivery & i have it set.. i get notifications for new merchandise... i have erased app & downloaded again, reset settings- still no notification... whats happening?..."
1,"One of the worst customer services. As long as you get your delivery on time great. But if you need to talk to anyone to get an updated time because of their screw up, then just forget it."
1,Wont let you use the web browser I hate this app I hate shopping on it I literally only use it for whole foods but it's not even worth it because when I want to use the web browser it takes over my web browser and refuses to let me use Amazon web browser so once more I'm deleting this useless app
4,"Decent stuff, decent price, they make it easy to buy things hard to get a hold of someone with authority to fix problems that can occur, and they like to try n give you prime when you don't ask for it."
3,There is so much 'promoted' stuff that you always see the same items on every page of your search. The app works well.
1,"Slow, clunky and ugly. So very ugly. I also can't ask questions so that's fun, thanks Amazon. I have no idea what I'm buying and customers can't help."
2,"Used to be a perfectly fine working app, now I can't even track my shipments anymore 'cos the map doesn't load up properly - as far as i'm concerned that was the best working feature of this app"
4,love this app but everytime my neighbor orders something it gets sent to my house even though their address is on the package. So confused on why drivers can't deliver to the right address
1,Shortcuts are great but can't add to them and now have to tap through multiple options to view orders.
1,"Dark mode ? Literally the only app on earth without dark mode. Use my phone and everything is dark mode...then open amazon and it destroys my eyes its so bright. Its not good or strong branding, the only branding association i have is 'oh no I have to open that app'"
1,"Take the splash screen ad off. You app took too long, and was buggy before. Don't borrow problems. We are not a captive audience."
2,"New updates just made more problems. Super slow to open, closes randomly, search terms don't work as well."
4,More details does not work for sometime now. The text button when clicked changes but the text area does not expand to show additional text.
2,Can't even open the orders page or my returns so when I'm at a place to make a return I'm standing there waiting forever for it to give me my orders. The app is very cumbersome.
1,"Does not work at all, immediately crashes on loading. Installed as the ""Shop Amazon"" app on the kindle is no longer supported! 1 star is generous!"
3,I'm trying to view my recent orders be 1 is defective an it's only flashing not allowing me to click on that item. Been doing this for several months now when ever I want to see old orders
1,"Unskippable ads? I'm a paid member, I don't want to have to watch ads when opening the app, especially for something I've already paid for!"
1,Hate the Amazon service. Everytime I buy something with same day delivery it gets delayed a day or two. Don't offer this service if you can't fulfill it!
1,Seriously? A forced ad on app launch. I've been thinking about canceling my Prime membership (15 years or so?) - this might be the nail.
3,"Why has this app gotten slower after every update!! I have a s21 Samsung, so not a slow phone. I'm a regular user and shop frequently but lately it's been frustrating 😕"
1,"First time using this app.. I need to use it to pick up and order from a locker, and IT WILL NOT LOAD, so therefore I cannot pick up my package, which contains my daughter's homecoming dress. This app sucks."
1,I can't believe this app is crashing each time I try to change currency unit. Shame. It's a huge brand. Very disappointed
4,Ive scored this app 5 stars why? Because simply to my opinion its the best shopping app. Everything you need Amazon has it for us.Thank you amazon for allowing us to be apart of the shopping online conveince for all.
1,"Love and hate, I shop on Amazon but for whatever reason this app has been running so bad its almost unusable. Not sure if it was an update or what but I hope it improves. Hasnt always been this bad"
5,A great easy to use app for Amazon and emergency Morrisons if needed. I only wish that I came with a biometric login each time you open it for added security.
2,The new video adds that pop up when opening the app are super annoying. Enough is enough with this invasion!
1,The app loads very slowly and the only way for me to contact customer support because I have a problem with my orders is by getting on this app that I cannot do on the website
2,Your app has a bug I can't do anything on it and my phone keeps force closing it because of the problem. Has my recent order also been affected because of this problem?
5,I love this app it's easy to see everything u need to know about the status of your Amazon account and very easy to order anything anytime and customer service is also outstanding
1,Should be 0 star. My account was put on hold and they said the only thing they could do was close my account. Now I can't create a new account because my phone number and email where on the account. Amazon Sucks.
1,The app is not working at all for me for the past 3 or 4 wks. It just says something is wrong. I cant search old orders place new ones. Thing.
1,"Continually stops working. Message received is ""oops something went wrong on out part"". Worked better prior to updates. Whatever you paid developer was way to much, they fid an awful job"
